Token 0,Token 1,Fee,tickSpacing,Pool,Tx Hash,BlockNumber
0x431D5dfF03120AFA4bDf332c61A6e1766eF37BDB,0xA874A3082D232E517654DA2cE89374d556d339C4,500,10,0x15f370f693DeF74FE9eEf8ae19F2D8142F7944dd,0xd58cb56b192faaa8d5d9f92425596b3deb955ccda4551d753845f33e10a23b42,33918005
0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xD5759e42Fed14Bd7534060ad4284E97120de1706,3000,60,0xe643B21844604BED1bF91Acb5618B816fC0359ef,0xd0f3d3fde7122ce77107b0975c9723d329560a102d2c5fed62b6bcfc644b335b,33921692
0x3E84ee056Ecfb86E844FdaFF00CC5F0B4cAf5Ce8,0xf4dA8a0899845ED594E157fFC1EEb4785d5C9D90,500,10,0x8A5c4F2E0B208171d1B187230F93c6C30f6420d2,0xd1d6b514f1127492be19607849214066b473f70a9a8443f78b2122aa416d3daf,33925810
0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xE5417Af564e4bFDA1c483642db72007871397896,10000,200,0x47aFE6797053236587219aec33C2bEC1295E8183,0xd8b687e04f66df1ca624e0bd78b3ca1bf5c1ecab7029cf3f4bb25b69376d6886,33935224
0x53E0bca35eC356BD5ddDFebbD1Fc0fD03FaBad39,0xb33EaAd8d922B1083446DC23f610c2567fB5180f,10000,200,0x089e923496033B8FcD578423Ea37aA69C083bD83,0x444586452efa31a18d586b23781aa35b138d94b1fb1c70fe6ec13203411bea2a,33935967
0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x1c0877c0ec4EdE0ABcf44Ed05B3342e4E85c4395,3000,60,0x4632B1A9D416E0BDb41001802F93d1eE0CaDA457,0x821ccfdc84a9dc90604e4b1e1841e972eb466a5e39033e4295513c23ce22af3a,33936411
0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xf1938Ce12400f9a761084E7A80d37e732a4dA056,10000,200,0x169308A04379e2b37438068b4AbC4519efe1f855,0xf114127fb00e8201ac876904343357c2eb97a3df8a6b97c48a4c12f82eaa3c09,33936673
0x720abD02E351f79CEfA90b6a9201b366B502e89C,0xc2132D05D31c914a87C6611C10748AEb04B58e8F,500,10,0x3135329cC119B5c209C276B9b0e763A4478d1a60,0xc50bf7d49fe2a1ea8319804e53abf6c73fd91c50efe80eaadc6baaf050b34392,33939664
0x8f3Cf7ad23Cd3CaDbD9735AFf958023239c6A063,0xf8F9efC0db77d8881500bb06FF5D6ABc3070E695,10000,200,0xEaDf5D55Bebcf651aEaE8C9Ea35E1249ba0AB56A,0x28287fee81f95af19cc332739233c031f26c1aa51cdaab728d81845a3efc68ee,33946583
0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xF208Ad8Af4d3812cA51804d23101d9be5cd44e5d,3000,60,0x9846Fe8bF4481b6826b7d44d77c9024E6BAd5690,0x3308ad647ef2b49d6b65aa33db4936c221b8a9c8565e140ff1e6dcc7ecfa142a,33946605
